in s,C1 in V
1.548386000E-01,-9.35059E-01
1.548386048E-01,-9.39941E-01
1.548386096E-01,-9.49707E-01
1.548386144E-01,-9.49707E-01
1.548386192E-01,-9.59473E-01
1.548386240E-01,-9.54590E-01
1.548386288E-01,-9.49707E-01
1.548386336E-01,-9.35059E-01
1.548386384E-01,-9.44824E-01
1.548386432E-01,-9.49707E-01
1.548386480E-01,-9.49707E-01
1.548386528E-01,-9.49707E-01
1.548386576E-01,-9.59473E-01
1.548386624E-01,-9.49707E-01
1.548386672E-01,-9.49707E-01
1.548386720E-01,-9.64355E-01
1.548386768E-01,-9.54590E-01
1.548386816E-01,-9.49707E-01
1.548386864E-01,-9.49707E-01
1.548386912E-01,-9.54590E-01
1.548386960E-01,-9.59473E-01
1.548387008E-01,-9.54590E-01
1.548387056E-01,-9.64355E-01
1.548387104E-01,-9.44824E-01
1.548387152E-01,-9.49707E-01
1.548387200E-01,-9.44824E-01
1.548387248E-01,-9.49707E-01
1.548387296E-01,-9.64355E-01
1.548387344E-01,-9.49707E-01
1.548387392E-01,-9.59473E-01
1.548387440E-01,-9.49707E-01
1.548387488E-01,-9.59473E-01
1.548387536E-01,-9.59473E-01
1.548387584E-01,-9.44824E-01
1.548387632E-01,-9.49707E-01
1.548387680E-01,-9.49707E-01
1.548387728E-01,-9.49707E-01
1.548387776E-01,-9.64355E-01
1.548387824E-01,-9.54590E-01
1.548387872E-01,-9.54590E-01
1.548387920E-01,-9.44824E-01
1.548387968E-01,-9.49707E-01
1.548388016E-01,-9.54590E-01
1.548388064E-01,-9.54590E-01
1.548388112E-01,-9.49707E-01
1.548388160E-01,-9.54590E-01
1.548388208E-01,-9.54590E-01
1.548388256E-01,-9.59473E-01
1.548388304E-01,-9.44824E-01
1.548388352E-01,-9.44824E-01
1.548388400E-01,-9.49707E-01
1.548388448E-01,-9.49707E-01
1.548388496E-01,-9.44824E-01
1.548388544E-01,-9.44824E-01
1.548388592E-01,-9.49707E-01
1.548388640E-01,-9.39941E-01
1.548388688E-01,-9.30176E-01
1.548388736E-01,-9.49707E-01
1.548388784E-01,-9.59473E-01
1.548388832E-01,-9.49707E-01
1.548388880E-01,-9.49707E-01
1.548388928E-01,-9.49707E-01
1.548388976E-01,-9.49707E-01
1.548389024E-01,-9.49707E-01
1.548389072E-01,-9.49707E-01
1.548389120E-01,-9.39941E-01
1.548389168E-01,-9.54590E-01
1.548389216E-01,-9.44824E-01
1.548389264E-01,-9.49707E-01
1.548389312E-01,-9.54590E-01
1.548389360E-01,-9.35059E-01
1.548389408E-01,-9.49707E-01
1.548389456E-01,-9.44824E-01
1.548389504E-01,-9.49707E-01
1.548389552E-01,-9.49707E-01
1.548389600E-01,-9.49707E-01
1.548389648E-01,-9.49707E-01
1.548389696E-01,-9.39941E-01
1.548389744E-01,-9.54590E-01
1.548389792E-01,-9.49707E-01
1.548389840E-01,-9.44824E-01
1.548389888E-01,-9.44824E-01
1.548389936E-01,-9.54590E-01
1.548389984E-01,-9.49707E-01
1.548390032E-01,-9.49707E-01
1.548390080E-01,-9.44824E-01
1.548390128E-01,-9.54590E-01
1.548390176E-01,-9.49707E-01
1.548390224E-01,-9.39941E-01
1.548390272E-01,-9.49707E-01
1.548390320E-01,-9.35059E-01
1.548390368E-01,-9.49707E-01
1.548390416E-01,-9.54590E-01
1.548390464E-01,-9.49707E-01
1.548390512E-01,-9.35059E-01
1.548390560E-01,-9.49707E-01
1.548390608E-01,-9.44824E-01
1.548390656E-01,-9.49707E-01
1.548390704E-01,-9.54590E-01
1.548390752E-01,-9.64355E-01
1.548390800E-01,-9.39941E-01
1.548390848E-01,-9.44824E-01
1.548390896E-01,-9.54590E-01
1.548390944E-01,-9.44824E-01
1.548390992E-01,-9.59473E-01
1.548391040E-01,-9.54590E-01
1.548391088E-01,-9.59473E-01
1.548391136E-01,-9.35059E-01
1.548391184E-01,-9.44824E-01
1.548391232E-01,-9.49707E-01
1.548391280E-01,-9.39941E-01
1.548391328E-01,-9.49707E-01
1.548391376E-01,-9.49707E-01
1.548391424E-01,-9.49707E-01
1.548391472E-01,-9.49707E-01
1.548391520E-01,-9.59473E-01
1.548391568E-01,-9.49707E-01
1.548391616E-01,-9.39941E-01
1.548391664E-01,-9.44824E-01
1.548391712E-01,-9.49707E-01
1.548391760E-01,-9.44824E-01
1.548391808E-01,-9.35059E-01
1.548391856E-01,-9.39941E-01
1.548391904E-01,-9.49707E-01
1.548391952E-01,-9.49707E-01
1.548392000E-01,-9.49707E-01
1.548392048E-01,-9.44824E-01
1.548392096E-01,-9.54590E-01
1.548392144E-01,-9.44824E-01
1.548392192E-01,-9.44824E-01
1.548392240E-01,-9.35059E-01
1.548392288E-01,-9.49707E-01
1.548392336E-01,-9.35059E-01
1.548392384E-01,-9.44824E-01
1.548392432E-01,-9.49707E-01
1.548392480E-01,-9.35059E-01
1.548392528E-01,-9.30176E-01
1.548392576E-01,-9.35059E-01
1.548392624E-01,-9.35059E-01
1.548392672E-01,-9.44824E-01
1.548392720E-01,-9.44824E-01
1.548392768E-01,-9.49707E-01
1.548392816E-01,-9.39941E-01
1.548392864E-01,-9.44824E-01
1.548392912E-01,-9.35059E-01
1.548392960E-01,-9.35059E-01
1.548393008E-01,-9.49707E-01
1.548393056E-01,-9.30176E-01
1.548393104E-01,-9.39941E-01
1.548393152E-01,-9.39941E-01
1.548393200E-01,-9.44824E-01
1.548393248E-01,-9.25293E-01
1.548393296E-01,-9.44824E-01
1.548393344E-01,-9.15527E-01
1.548393392E-01,-9.54590E-01
1.548393440E-01,-9.44824E-01
1.548393488E-01,-9.44824E-01
1.548393536E-01,-9.44824E-01
1.548393584E-01,-9.30176E-01
1.548393632E-01,-9.44824E-01
1.548393680E-01,-9.39941E-01
1.548393728E-01,-9.35059E-01
1.548393776E-01,-9.30176E-01
1.548393824E-01,-9.35059E-01
1.548393872E-01,-9.44824E-01
1.548393920E-01,-9.44824E-01
1.548393968E-01,-9.35059E-01
1.548394016E-01,-9.44824E-01
1.548394064E-01,-9.20410E-01
1.548394112E-01,-9.35059E-01
1.548394160E-01,-9.49707E-01
1.548394208E-01,-9.39941E-01
1.548394256E-01,-9.20410E-01
1.548394304E-01,-9.30176E-01
1.548394352E-01,-9.20410E-01
1.548394400E-01,-9.35059E-01
1.548394448E-01,-9.44824E-01
1.548394496E-01,-9.30176E-01
1.548394544E-01,-9.39941E-01
1.548394592E-01,-9.49707E-01
1.548394640E-01,-9.35059E-01
1.548394688E-01,-9.39941E-01
1.548394736E-01,-9.35059E-01
1.548394784E-01,-9.15527E-01
1.548394832E-01,-9.39941E-01
1.548394880E-01,-9.20410E-01
1.548394928E-01,-9.35059E-01
1.548394976E-01,-9.30176E-01
1.548395024E-01,-9.20410E-01
1.548395072E-01,-9.39941E-01
1.548395120E-01,-9.35059E-01
1.548395168E-01,-9.35059E-01
1.548395216E-01,-9.25293E-01
1.548395264E-01,-9.35059E-01
1.548395312E-01,-9.35059E-01
1.548395360E-01,-9.30176E-01
1.548395408E-01,-9.20410E-01
1.548395456E-01,-9.35059E-01
1.548395504E-01,-9.44824E-01
1.548395552E-01,-9.25293E-01
1.548395600E-01,-9.20410E-01
1.548395648E-01,-9.35059E-01
1.548395696E-01,-9.54590E-01
1.548395744E-01,-9.35059E-01
1.548395792E-01,-9.25293E-01
1.548395840E-01,-9.25293E-01
1.548395888E-01,-9.30176E-01
1.548395936E-01,-9.25293E-01
1.548395984E-01,-9.20410E-01
1.548396032E-01,-9.35059E-01
1.548396080E-01,-9.35059E-01
1.548396128E-01,-9.15527E-01
1.548396176E-01,-9.30176E-01
1.548396224E-01,-9.35059E-01
1.548396272E-01,-9.30176E-01
1.548396320E-01,-9.30176E-01
1.548396368E-01,-9.15527E-01
1.548396416E-01,-9.05762E-01
1.548396464E-01,-9.30176E-01
1.548396512E-01,-9.15527E-01
1.548396560E-01,-9.10645E-01
1.548396608E-01,-9.15527E-01
1.548396656E-01,-9.30176E-01
1.548396704E-01,-9.35059E-01
1.548396752E-01,-9.00879E-01
1.548396800E-01,-9.25293E-01
1.548396848E-01,-9.15527E-01
1.548396896E-01,-9.20410E-01
1.548396944E-01,-9.00879E-01
1.548396992E-01,-9.15527E-01
1.548397040E-01,-9.10645E-01
1.548397088E-01,-9.30176E-01
1.548397136E-01,-9.10645E-01
1.548397184E-01,-9.15527E-01
1.548397232E-01,-9.20410E-01
1.548397280E-01,-9.05762E-01
1.548397328E-01,-9.10645E-01
1.548397376E-01,-9.10645E-01
1.548397424E-01,-9.10645E-01
1.548397472E-01,-9.20410E-01
1.548397520E-01,-9.20410E-01
1.548397568E-01,-9.05762E-01
1.548397616E-01,-9.25293E-01
1.548397664E-01,-9.10645E-01
1.548397712E-01,-9.05762E-01
1.548397760E-01,-9.05762E-01
1.548397808E-01,-9.00879E-01
1.548397856E-01,-9.20410E-01
1.548397904E-01,-9.10645E-01
1.548397952E-01,-9.20410E-01
1.548398000E-01,-9.15527E-01
1.548398048E-01,-9.15527E-01
1.548398096E-01,-9.00879E-01
1.548398144E-01,-9.10645E-01
1.548398192E-01,-9.30176E-01
1.548398240E-01,-9.15527E-01
1.548398288E-01,-9.10645E-01
1.548398336E-01,-9.15527E-01
1.548398384E-01,-9.20410E-01
1.548398432E-01,-9.15527E-01
1.548398480E-01,-9.00879E-01
1.548398528E-01,-9.10645E-01
1.548398576E-01,-9.00879E-01
1.548398624E-01,-9.10645E-01
1.548398672E-01,-9.05762E-01
1.548398720E-01,-9.10645E-01
1.548398768E-01,-9.10645E-01
1.548398816E-01,-9.10645E-01
1.548398864E-01,-9.05762E-01
1.548398912E-01,-9.10645E-01
1.548398960E-01,-9.05762E-01
1.548399008E-01,-9.10645E-01
1.548399056E-01,-9.05762E-01
1.548399104E-01,-9.00879E-01
1.548399152E-01,-9.10645E-01
1.548399200E-01,-9.15527E-01
1.548399248E-01,-9.05762E-01
1.548399296E-01,-9.05762E-01
1.548399344E-01,-8.95996E-01
1.548399392E-01,-9.00879E-01
1.548399440E-01,-8.95996E-01
1.548399488E-01,-8.95996E-01
1.548399536E-01,-9.10645E-01
1.548399584E-01,-9.15527E-01
1.548399632E-01,-9.00879E-01
1.548399680E-01,-9.10645E-01
1.548399728E-01,-9.00879E-01
1.548399776E-01,-9.00879E-01
1.548399824E-01,-9.10645E-01
1.548399872E-01,-8.95996E-01
1.548399920E-01,-8.86230E-01
1.548399968E-01,-9.05762E-01
1.548400016E-01,-8.95996E-01
1.548400064E-01,-8.86230E-01
1.548400112E-01,-8.86230E-01
1.548400160E-01,-9.00879E-01
1.548400208E-01,-9.05762E-01
1.548400256E-01,-8.86230E-01
1.548400304E-01,-9.10645E-01
1.548400352E-01,-8.95996E-01
1.548400400E-01,-9.00879E-01
1.548400448E-01,-9.00879E-01
1.548400496E-01,-8.91113E-01
1.548400544E-01,-8.91113E-01
1.548400592E-01,-8.91113E-01
1.548400640E-01,-8.95996E-01
1.548400688E-01,-8.95996E-01
1.548400736E-01,-8.95996E-01
1.548400784E-01,-8.86230E-01
1.548400832E-01,-8.86230E-01
1.548400880E-01,-8.86230E-01
1.548400928E-01,-8.95996E-01
1.548400976E-01,-8.86230E-01
1.548401024E-01,-9.05762E-01
1.548401072E-01,-8.91113E-01
1.548401120E-01,-8.91113E-01
1.548401168E-01,-8.95996E-01
1.548401216E-01,-8.91113E-01
1.548401264E-01,-8.86230E-01
1.548401312E-01,-8.95996E-01
1.548401360E-01,-8.91113E-01
1.548401408E-01,-8.76465E-01
1.548401456E-01,-8.95996E-01
1.548401504E-01,-8.81348E-01
1.548401552E-01,-8.91113E-01
1.548401600E-01,-8.86230E-01
1.548401648E-01,-8.81348E-01
1.548401696E-01,-8.95996E-01
1.548401744E-01,-8.95996E-01
1.548401792E-01,-8.76465E-01
1.548401840E-01,-8.81348E-01
1.548401888E-01,-8.81348E-01
1.548401936E-01,-8.76465E-01
1.548401984E-01,-8.86230E-01
1.548402032E-01,-8.81348E-01
1.548402080E-01,-8.95996E-01
1.548402128E-01,-8.81348E-01
1.548402176E-01,-8.76465E-01
1.548402224E-01,-8.86230E-01
1.548402272E-01,-8.86230E-01
1.548402320E-01,-8.81348E-01
1.548402368E-01,-8.76465E-01
1.548402416E-01,-8.91113E-01
1.548402464E-01,-8.71582E-01
1.548402512E-01,-8.81348E-01
1.548402560E-01,-8.66699E-01
1.548402608E-01,-8.95996E-01
1.548402656E-01,-8.76465E-01
1.548402704E-01,-8.76465E-01
1.548402752E-01,-8.66699E-01
1.548402800E-01,-8.76465E-01
1.548402848E-01,-8.86230E-01
1.548402896E-01,-8.76465E-01
1.548402944E-01,-8.66699E-01
1.548402992E-01,-8.76465E-01
1.548403040E-01,-8.86230E-01
1.548403088E-01,-8.76465E-01
1.548403136E-01,-8.61816E-01
1.548403184E-01,-8.71582E-01
1.548403232E-01,-8.81348E-01
1.548403280E-01,-8.71582E-01
1.548403328E-01,-8.61816E-01
1.548403376E-01,-8.71582E-01
1.548403424E-01,-8.76465E-01
1.548403472E-01,-8.71582E-01
1.548403520E-01,-8.71582E-01
1.548403568E-01,-8.76465E-01
1.548403616E-01,-8.66699E-01
1.548403664E-01,-8.76465E-01
1.548403712E-01,-8.71582E-01
1.548403760E-01,-8.56934E-01
1.548403808E-01,-8.66699E-01
1.548403856E-01,-8.66699E-01
1.548403904E-01,-8.71582E-01
1.548403952E-01,-8.71582E-01
1.548404000E-01,-8.66699E-01
1.548404048E-01,-8.61816E-01
1.548404096E-01,-8.66699E-01
1.548404144E-01,-8.66699E-01
1.548404192E-01,-8.71582E-01
1.548404240E-01,-8.71582E-01
1.548404288E-01,-8.66699E-01
1.548404336E-01,-8.52051E-01
1.548404384E-01,-8.71582E-01
1.548404432E-01,-8.47168E-01
1.548404480E-01,-8.52051E-01
1.548404528E-01,-8.47168E-01
1.548404576E-01,-8.56934E-01
1.548404624E-01,-8.56934E-01
1.548404672E-01,-8.66699E-01
1.548404720E-01,-8.71582E-01
1.548404768E-01,-8.47168E-01
1.548404816E-01,-8.56934E-01
1.548404864E-01,-8.61816E-01
1.548404912E-01,-8.61816E-01
1.548404960E-01,-8.66699E-01
1.548405008E-01,-8.52051E-01
1.548405056E-01,-8.52051E-01
1.548405104E-01,-8.42285E-01
1.548405152E-01,-8.56934E-01
1.548405200E-01,-8.76465E-01
1.548405248E-01,-8.27637E-01
1.548405296E-01,-8.61816E-01
1.548405344E-01,-8.47168E-01
1.548405392E-01,-8.56934E-01
1.548405440E-01,-8.47168E-01
1.548405488E-01,-8.56934E-01
1.548405536E-01,-8.52051E-01
1.548405584E-01,-8.42285E-01
1.548405632E-01,-8.47168E-01
1.548405680E-01,-8.42285E-01
1.548405728E-01,-8.47168E-01
1.548405776E-01,-8.56934E-01
1.548405824E-01,-8.66699E-01
1.548405872E-01,-8.56934E-01
1.548405920E-01,-8.56934E-01
1.548405968E-01,-8.66699E-01
1.548406016E-01,-8.61816E-01
1.548406064E-01,-8.47168E-01
1.548406112E-01,-8.42285E-01
1.548406160E-01,-8.47168E-01
1.548406208E-01,-8.52051E-01
1.548406256E-01,-8.22754E-01
1.548406304E-01,-8.47168E-01
1.548406352E-01,-8.52051E-01
1.548406400E-01,-8.52051E-01
1.548406448E-01,-8.37402E-01
1.548406496E-01,-8.42285E-01
1.548406544E-01,-8.52051E-01
1.548406592E-01,-8.32520E-01
1.548406640E-01,-8.37402E-01
1.548406688E-01,-8.42285E-01
1.548406736E-01,-8.37402E-01
1.548406784E-01,-8.27637E-01
1.548406832E-01,-8.32520E-01
1.548406880E-01,-8.37402E-01
1.548406928E-01,-8.47168E-01
1.548406976E-01,-8.37402E-01
1.548407024E-01,-8.37402E-01
1.548407072E-01,-8.27637E-01
1.548407120E-01,-8.22754E-01
1.548407168E-01,-8.37402E-01
1.548407216E-01,-8.27637E-01
1.548407264E-01,-8.37402E-01
1.548407312E-01,-8.32520E-01
1.548407360E-01,-8.37402E-01
1.548407408E-01,-8.37402E-01
1.548407456E-01,-8.42285E-01
1.548407504E-01,-8.37402E-01
1.548407552E-01,-8.37402E-01
1.548407600E-01,-8.42285E-01
1.548407648E-01,-8.37402E-01
1.548407696E-01,-8.42285E-01
1.548407744E-01,-8.22754E-01
1.548407792E-01,-8.37402E-01
1.548407840E-01,-8.32520E-01
1.548407888E-01,-8.37402E-01
1.548407936E-01,-8.37402E-01
1.548407984E-01,-8.42285E-01
1.548408032E-01,-8.32520E-01
1.548408080E-01,-8.27637E-01
1.548408128E-01,-8.17871E-01
1.548408176E-01,-8.22754E-01
1.548408224E-01,-8.27637E-01
1.548408272E-01,-8.17871E-01
1.548408320E-01,-8.22754E-01
1.548408368E-01,-8.22754E-01
1.548408416E-01,-8.32520E-01
1.548408464E-01,-8.27637E-01
1.548408512E-01,-8.17871E-01
1.548408560E-01,-8.22754E-01
1.548408608E-01,-8.22754E-01
1.548408656E-01,-8.22754E-01
1.548408704E-01,-8.37402E-01
1.548408752E-01,-8.17871E-01
1.548408800E-01,-8.22754E-01
1.548408848E-01,-8.08105E-01
1.548408896E-01,-8.12988E-01
1.548408944E-01,-8.12988E-01
1.548408992E-01,-8.22754E-01
1.548409040E-01,-8.17871E-01
1.548409088E-01,-8.32520E-01
1.548409136E-01,-8.22754E-01
1.548409184E-01,-8.22754E-01
1.548409232E-01,-8.03223E-01
1.548409280E-01,-8.08105E-01
1.548409328E-01,-8.22754E-01
1.548409376E-01,-8.22754E-01
1.548409424E-01,-8.27637E-01
1.548409472E-01,-8.17871E-01
1.548409520E-01,-8.12988E-01
1.548409568E-01,-8.17871E-01
1.548409616E-01,-8.22754E-01
1.548409664E-01,-8.12988E-01
1.548409712E-01,-8.08105E-01
1.548409760E-01,-8.22754E-01
1.548409808E-01,-8.17871E-01
1.548409856E-01,-8.08105E-01
1.548409904E-01,-8.17871E-01
1.548409952E-01,-8.17871E-01
1.548410000E-01,-8.08105E-01
1.548410048E-01,-8.08105E-01
1.548410096E-01,-8.17871E-01
1.548410144E-01,-8.22754E-01
1.548410192E-01,-8.12988E-01
1.548410240E-01,-8.08105E-01
1.548410288E-01,-8.03223E-01
1.548410336E-01,-8.17871E-01
1.548410384E-01,-8.17871E-01
1.548410432E-01,-8.08105E-01
1.548410480E-01,-8.08105E-01
1.548410528E-01,-8.22754E-01
1.548410576E-01,-7.98340E-01
1.548410624E-01,-7.88574E-01
1.548410672E-01,-7.98340E-01
1.548410720E-01,-7.98340E-01
1.548410768E-01,-8.17871E-01
1.548410816E-01,-8.03223E-01
1.548410864E-01,-8.08105E-01
1.548410912E-01,-8.17871E-01
1.548410960E-01,-8.12988E-01
1.548411008E-01,-7.93457E-01
1.548411056E-01,-8.08105E-01
1.548411104E-01,-8.12988E-01
1.548411152E-01,-7.93457E-01
1.548411200E-01,-8.12988E-01
1.548411248E-01,-7.98340E-01
1.548411296E-01,-8.08105E-01
1.548411344E-01,-8.03223E-01
1.548411392E-01,-7.88574E-01
1.548411440E-01,-8.03223E-01
1.548411488E-01,-8.12988E-01
1.548411536E-01,-8.17871E-01
1.548411584E-01,-7.98340E-01
1.548411632E-01,-7.93457E-01
1.548411680E-01,-7.88574E-01
1.548411728E-01,-7.88574E-01
1.548411776E-01,-8.03223E-01
1.548411824E-01,-7.98340E-01
1.548411872E-01,-8.17871E-01
1.548411920E-01,-8.03223E-01
1.548411968E-01,-8.03223E-01
1.548412016E-01,-7.83691E-01
1.548412064E-01,-7.93457E-01
1.548412112E-01,-8.03223E-01
1.548412160E-01,-8.03223E-01
1.548412208E-01,-8.08105E-01
1.548412256E-01,-7.98340E-01
1.548412304E-01,-8.03223E-01
1.548412352E-01,-7.88574E-01
1.548412400E-01,-7.78809E-01
1.548412448E-01,-7.88574E-01
1.548412496E-01,-8.03223E-01
1.548412544E-01,-7.88574E-01
1.548412592E-01,-7.83691E-01
1.548412640E-01,-7.98340E-01
1.548412688E-01,-8.03223E-01
1.548412736E-01,-7.88574E-01
1.548412784E-01,-7.98340E-01
1.548412832E-01,-7.88574E-01
1.548412880E-01,-7.88574E-01
1.548412928E-01,-7.93457E-01
1.548412976E-01,-7.93457E-01
1.548413024E-01,-7.83691E-01
1.548413072E-01,-7.88574E-01
1.548413120E-01,-7.83691E-01
1.548413168E-01,-7.88574E-01
1.548413216E-01,-7.73926E-01
1.548413264E-01,-7.78809E-01
1.548413312E-01,-7.83691E-01
1.548413360E-01,-7.83691E-01
1.548413408E-01,-7.83691E-01
1.548413456E-01,-7.83691E-01
1.548413504E-01,-7.83691E-01
1.548413552E-01,-7.83691E-01
1.548413600E-01,-7.83691E-01
1.548413648E-01,-7.88574E-01
1.548413696E-01,-7.83691E-01
1.548413744E-01,-7.69043E-01
1.548413792E-01,-7.73926E-01
1.548413840E-01,-7.69043E-01
1.548413888E-01,-7.73926E-01
1.548413936E-01,-7.69043E-01
1.548413984E-01,-7.73926E-01
1.548414032E-01,-7.64160E-01
1.548414080E-01,-7.78809E-01
1.548414128E-01,-7.69043E-01
1.548414176E-01,-7.73926E-01
1.548414224E-01,-7.69043E-01
1.548414272E-01,-7.69043E-01
1.548414320E-01,-7.59277E-01
1.548414368E-01,-7.69043E-01
1.548414416E-01,-7.83691E-01
1.548414464E-01,-7.78809E-01
1.548414512E-01,-7.69043E-01
1.548414560E-01,-7.78809E-01
1.548414608E-01,-7.64160E-01
1.548414656E-01,-7.69043E-01
1.548414704E-01,-7.69043E-01
1.548414752E-01,-7.69043E-01
1.548414800E-01,-7.69043E-01
1.548414848E-01,-7.69043E-01
1.548414896E-01,-7.64160E-01
1.548414944E-01,-7.69043E-01
1.548414992E-01,-7.69043E-01
1.548415040E-01,-7.83691E-01
1.548415088E-01,-7.73926E-01
1.548415136E-01,-7.69043E-01
1.548415184E-01,-7.69043E-01
1.548415232E-01,-7.69043E-01
1.548415280E-01,-7.69043E-01
1.548415328E-01,-7.88574E-01
1.548415376E-01,-7.69043E-01
1.548415424E-01,-7.83691E-01
1.548415472E-01,-7.69043E-01
1.548415520E-01,-7.54395E-01
1.548415568E-01,-7.69043E-01
1.548415616E-01,-7.59277E-01
1.548415664E-01,-7.69043E-01
1.548415712E-01,-7.54395E-01
1.548415760E-01,-7.64160E-01
1.548415808E-01,-7.54395E-01
1.548415856E-01,-7.64160E-01
1.548415904E-01,-7.69043E-01
1.548415952E-01,-7.54395E-01
1.548416000E-01,-7.64160E-01
1.548416048E-01,-7.54395E-01
1.548416096E-01,-7.64160E-01
1.548416144E-01,-7.73926E-01
1.548416192E-01,-7.64160E-01
1.548416240E-01,-7.44629E-01
1.548416288E-01,-7.49512E-01
1.548416336E-01,-7.64160E-01
1.548416384E-01,-7.64160E-01
1.548416432E-01,-7.69043E-01
1.548416480E-01,-7.44629E-01
1.548416528E-01,-7.44629E-01
1.548416576E-01,-7.69043E-01
1.548416624E-01,-7.59277E-01
1.548416672E-01,-7.64160E-01
1.548416720E-01,-7.59277E-01
1.548416768E-01,-7.54395E-01
1.548416816E-01,-7.49512E-01
1.548416864E-01,-7.49512E-01
1.548416912E-01,-7.54395E-01
1.548416960E-01,-7.59277E-01
1.548417008E-01,-7.69043E-01
1.548417056E-01,-7.44629E-01
1.548417104E-01,-7.49512E-01
1.548417152E-01,-7.64160E-01
1.548417200E-01,-7.49512E-01
1.548417248E-01,-7.54395E-01
1.548417296E-01,-7.49512E-01
1.548417344E-01,-7.69043E-01
1.548417392E-01,-7.49512E-01
1.548417440E-01,-7.59277E-01
1.548417488E-01,-7.49512E-01
1.548417536E-01,-7.54395E-01
1.548417584E-01,-7.34863E-01
1.548417632E-01,-7.49512E-01
1.548417680E-01,-7.44629E-01
1.548417728E-01,-7.44629E-01
1.548417776E-01,-7.54395E-01
1.548417824E-01,-7.59277E-01
1.548417872E-01,-7.44629E-01
1.548417920E-01,-7.44629E-01
1.548417968E-01,-7.49512E-01
1.548418016E-01,-7.44629E-01
1.548418064E-01,-7.54395E-01
1.548418112E-01,-7.44629E-01
1.548418160E-01,-7.39746E-01
1.548418208E-01,-7.39746E-01
1.548418256E-01,-7.44629E-01
1.548418304E-01,-7.39746E-01
1.548418352E-01,-7.49512E-01
1.548418400E-01,-7.39746E-01
1.548418448E-01,-7.49512E-01
1.548418496E-01,-7.44629E-01
1.548418544E-01,-7.54395E-01
1.548418592E-01,-7.34863E-01
1.548418640E-01,-7.34863E-01
1.548418688E-01,-7.34863E-01
1.548418736E-01,-7.49512E-01
1.548418784E-01,-7.39746E-01
1.548418832E-01,-7.44629E-01
1.548418880E-01,-7.44629E-01
1.548418928E-01,-7.29980E-01
1.548418976E-01,-7.34863E-01
1.548419024E-01,-7.49512E-01
1.548419072E-01,-7.29980E-01
1.548419120E-01,-7.54395E-01
1.548419168E-01,-7.44629E-01
1.548419216E-01,-7.39746E-01
1.548419264E-01,-7.39746E-01
1.548419312E-01,-7.49512E-01
1.548419360E-01,-7.39746E-01
1.548419408E-01,-7.39746E-01
1.548419456E-01,-7.39746E-01
1.548419504E-01,-7.25098E-01
1.548419552E-01,-7.29980E-01
1.548419600E-01,-7.39746E-01
1.548419648E-01,-7.44629E-01
1.548419696E-01,-7.34863E-01
1.548419744E-01,-7.39746E-01
1.548419792E-01,-7.39746E-01
1.548419840E-01,-7.34863E-01
1.548419888E-01,-7.34863E-01
1.548419936E-01,-7.49512E-01
1.548419984E-01,-7.44629E-01
1.548420032E-01,-7.49512E-01
1.548420080E-01,-7.34863E-01
1.548420128E-01,-7.44629E-01
1.548420176E-01,-7.34863E-01
1.548420224E-01,-7.25098E-01
1.548420272E-01,-7.34863E-01
1.548420320E-01,-7.29980E-01
1.548420368E-01,-7.34863E-01
1.548420416E-01,-7.20215E-01
1.548420464E-01,-7.25098E-01
1.548420512E-01,-7.25098E-01
1.548420560E-01,-7.29980E-01
1.548420608E-01,-7.39746E-01
1.548420656E-01,-7.34863E-01
