in s,C1 in V
1.550224480E-01,1.07270E+00
1.550224528E-01,1.11176E+00
1.550224576E-01,1.08246E+00
1.550224624E-01,1.07270E+00
1.550224672E-01,1.10199E+00
1.550224720E-01,1.08246E+00
1.550224768E-01,1.09223E+00
1.550224816E-01,1.02387E+00
1.550224864E-01,1.06293E+00
1.550224912E-01,1.09223E+00
1.550224960E-01,1.08246E+00
1.550225008E-01,1.08246E+00
1.550225056E-01,1.09223E+00
1.550225104E-01,1.04340E+00
1.550225152E-01,1.06293E+00
1.550225200E-01,1.06293E+00
1.550225248E-01,1.09223E+00
1.550225296E-01,1.11176E+00
1.550225344E-01,1.09223E+00
1.550225392E-01,1.08246E+00
1.550225440E-01,1.09223E+00
1.550225488E-01,1.07270E+00
1.550225536E-01,1.07270E+00
1.550225584E-01,1.07270E+00
1.550225632E-01,1.09223E+00
1.550225680E-01,1.09223E+00
1.550225728E-01,1.08246E+00
1.550225776E-01,1.09223E+00
1.550225824E-01,1.08246E+00
1.550225872E-01,1.07270E+00
1.550225920E-01,1.10199E+00
1.550225968E-01,1.09223E+00
1.550226016E-01,1.08246E+00
1.550226064E-01,1.10199E+00
1.550226112E-01,1.09223E+00
1.550226160E-01,1.06293E+00
1.550226208E-01,1.09223E+00
1.550226256E-01,1.08246E+00
1.550226304E-01,1.09223E+00
1.550226352E-01,1.06293E+00
1.550226400E-01,1.06293E+00
1.550226448E-01,1.09223E+00
1.550226496E-01,1.09223E+00
1.550226544E-01,1.08246E+00
1.550226592E-01,1.10199E+00
1.550226640E-01,1.06293E+00
1.550226688E-01,1.08246E+00
1.550226736E-01,1.08246E+00
1.550226784E-01,1.07270E+00
1.550226832E-01,1.08246E+00
1.550226880E-01,1.08246E+00
1.550226928E-01,1.08246E+00
1.550226976E-01,1.09223E+00
1.550227024E-01,1.09223E+00
1.550227072E-01,1.07270E+00
1.550227120E-01,1.08246E+00
1.550227168E-01,1.08246E+00
1.550227216E-01,1.09223E+00
1.550227264E-01,1.08246E+00
1.550227312E-01,1.08246E+00
1.550227360E-01,1.09223E+00
1.550227408E-01,1.08246E+00
1.550227456E-01,1.08246E+00
1.550227504E-01,1.08246E+00
1.550227552E-01,1.09223E+00
1.550227600E-01,1.09223E+00
1.550227648E-01,1.09223E+00
1.550227696E-01,1.07270E+00
1.550227744E-01,1.12152E+00
1.550227792E-01,1.10199E+00
1.550227840E-01,1.09223E+00
1.550227888E-01,1.06293E+00
1.550227936E-01,1.08246E+00
1.550227984E-01,1.08246E+00
1.550228032E-01,1.09223E+00
1.550228080E-01,1.08246E+00
1.550228128E-01,1.09223E+00
1.550228176E-01,1.07270E+00
1.550228224E-01,1.08246E+00
1.550228272E-01,1.06293E+00
1.550228320E-01,1.09223E+00
1.550228368E-01,1.09223E+00
1.550228416E-01,1.09223E+00
1.550228464E-01,1.07270E+00
1.550228512E-01,1.10199E+00
1.550228560E-01,1.07270E+00
1.550228608E-01,1.09223E+00
1.550228656E-01,1.08246E+00
1.550228704E-01,1.07270E+00
1.550228752E-01,1.08246E+00
1.550228800E-01,1.09223E+00
1.550228848E-01,1.08246E+00
1.550228896E-01,1.09223E+00
1.550228944E-01,1.09223E+00
1.550228992E-01,1.07270E+00
1.550229040E-01,1.06293E+00
1.550229088E-01,1.09223E+00
1.550229136E-01,1.10199E+00
1.550229184E-01,1.12152E+00
1.550229232E-01,1.09223E+00
1.550229280E-01,1.09223E+00
1.550229328E-01,1.11176E+00
1.550229376E-01,1.08246E+00
1.550229424E-01,1.08246E+00
1.550229472E-01,1.09223E+00
1.550229520E-01,1.08246E+00
1.550229568E-01,1.10199E+00
1.550229616E-01,1.07270E+00
1.550229664E-01,1.07270E+00
1.550229712E-01,1.11176E+00
1.550229760E-01,1.07270E+00
1.550229808E-01,1.08246E+00
1.550229856E-01,1.08246E+00
1.550229904E-01,1.09223E+00
1.550229952E-01,1.08246E+00
1.550230000E-01,1.06293E+00
1.550230048E-01,1.09223E+00
1.550230096E-01,1.13129E+00
1.550230144E-01,1.10199E+00
1.550230192E-01,1.09223E+00
1.550230240E-01,1.08246E+00
1.550230288E-01,1.10199E+00
1.550230336E-01,1.10199E+00
1.550230384E-01,1.11176E+00
1.550230432E-01,1.08246E+00
1.550230480E-01,1.10199E+00
1.550230528E-01,1.09223E+00
1.550230576E-01,1.08246E+00
1.550230624E-01,1.09223E+00
1.550230672E-01,1.09223E+00
1.550230720E-01,1.12152E+00
1.550230768E-01,1.08246E+00
1.550230816E-01,1.10199E+00
1.550230864E-01,1.09223E+00
1.550230912E-01,1.10199E+00
1.550230960E-01,1.12152E+00
1.550231008E-01,1.08246E+00
1.550231056E-01,1.09223E+00
1.550231104E-01,1.09223E+00
1.550231152E-01,1.06293E+00
1.550231200E-01,1.09223E+00
1.550231248E-01,1.09223E+00
1.550231296E-01,1.11176E+00
1.550231344E-01,1.08246E+00
1.550231392E-01,1.09223E+00
1.550231440E-01,1.10199E+00
1.550231488E-01,1.09223E+00
1.550231536E-01,1.08246E+00
1.550231584E-01,1.09223E+00
1.550231632E-01,1.09223E+00
1.550231680E-01,1.07270E+00
1.550231728E-01,1.08246E+00
1.550231776E-01,1.09223E+00
1.550231824E-01,1.09223E+00
1.550231872E-01,1.08246E+00
1.550231920E-01,1.08246E+00
1.550231968E-01,1.10199E+00
1.550232016E-01,1.08246E+00
1.550232064E-01,1.09223E+00
1.550232112E-01,1.08246E+00
1.550232160E-01,1.08246E+00
1.550232208E-01,1.06293E+00
1.550232256E-01,1.08246E+00
1.550232304E-01,1.06293E+00
1.550232352E-01,1.09223E+00
1.550232400E-01,1.13129E+00
1.550232448E-01,1.09223E+00
1.550232496E-01,1.07270E+00
1.550232544E-01,1.10199E+00
1.550232592E-01,1.12152E+00
1.550232640E-01,1.09223E+00
1.550232688E-01,1.09223E+00
1.550232736E-01,1.09223E+00
1.550232784E-01,1.09223E+00
1.550232832E-01,1.09223E+00
1.550232880E-01,1.10199E+00
1.550232928E-01,1.09223E+00
1.550232976E-01,1.12152E+00
1.550233024E-01,1.10199E+00
1.550233072E-01,1.08246E+00
1.550233120E-01,1.15082E+00
1.550233168E-01,1.10199E+00
1.550233216E-01,1.12152E+00
1.550233264E-01,1.09223E+00
1.550233312E-01,1.10199E+00
1.550233360E-01,1.11176E+00
1.550233408E-01,1.10199E+00
1.550233456E-01,1.07270E+00
1.550233504E-01,1.11176E+00
1.550233552E-01,1.11176E+00
1.550233600E-01,1.09223E+00
1.550233648E-01,1.07270E+00
1.550233696E-01,1.09223E+00
1.550233744E-01,1.12152E+00
1.550233792E-01,1.09223E+00
1.550233840E-01,1.07270E+00
1.550233888E-01,1.09223E+00
1.550233936E-01,1.09223E+00
1.550233984E-01,1.09223E+00
1.550234032E-01,1.10199E+00
1.550234080E-01,1.09223E+00
1.550234128E-01,1.09223E+00
1.550234176E-01,1.09223E+00
1.550234224E-01,1.09223E+00
1.550234272E-01,1.09223E+00
1.550234320E-01,1.09223E+00
1.550234368E-01,1.09223E+00
1.550234416E-01,1.08246E+00
1.550234464E-01,1.10199E+00
1.550234512E-01,1.10199E+00
1.550234560E-01,1.09223E+00
1.550234608E-01,1.06293E+00
1.550234656E-01,1.11176E+00
1.550234704E-01,1.10199E+00
1.550234752E-01,1.10199E+00
1.550234800E-01,1.08246E+00
1.550234848E-01,1.09223E+00
1.550234896E-01,1.09223E+00
1.550234944E-01,1.11176E+00
1.550234992E-01,1.07270E+00
1.550235040E-01,1.12152E+00
1.550235088E-01,1.11176E+00
1.550235136E-01,1.12152E+00
1.550235184E-01,1.08246E+00
1.550235232E-01,1.09223E+00
1.550235280E-01,1.08246E+00
1.550235328E-01,1.09223E+00
1.550235376E-01,1.06293E+00
1.550235424E-01,1.07270E+00
1.550235472E-01,1.15082E+00
1.550235520E-01,1.08246E+00
1.550235568E-01,1.09223E+00
1.550235616E-01,1.11176E+00
1.550235664E-01,1.10199E+00
1.550235712E-01,1.10199E+00
1.550235760E-01,1.08246E+00
1.550235808E-01,1.12152E+00
1.550235856E-01,1.07270E+00
1.550235904E-01,1.10199E+00
1.550235952E-01,1.08246E+00
1.550236000E-01,1.10199E+00
1.550236048E-01,1.10199E+00
1.550236096E-01,1.11176E+00
1.550236144E-01,1.09223E+00
1.550236192E-01,1.10199E+00
1.550236240E-01,1.09223E+00
1.550236288E-01,1.09223E+00
1.550236336E-01,1.09223E+00
1.550236384E-01,1.09223E+00
1.550236432E-01,1.11176E+00
1.550236480E-01,1.09223E+00
1.550236528E-01,1.09223E+00
1.550236576E-01,1.08246E+00
1.550236624E-01,1.09223E+00
1.550236672E-01,1.06293E+00
1.550236720E-01,1.10199E+00
1.550236768E-01,1.09223E+00
1.550236816E-01,1.11176E+00
1.550236864E-01,1.11176E+00
1.550236912E-01,1.09223E+00
1.550236960E-01,1.07270E+00
1.550237008E-01,1.09223E+00
1.550237056E-01,1.11176E+00
1.550237104E-01,1.09223E+00
1.550237152E-01,1.09223E+00
1.550237200E-01,1.11176E+00
1.550237248E-01,1.12152E+00
1.550237296E-01,1.10199E+00
1.550237344E-01,1.09223E+00
1.550237392E-01,1.08246E+00
1.550237440E-01,1.12152E+00
1.550237488E-01,1.09223E+00
1.550237536E-01,1.12152E+00
1.550237584E-01,1.13129E+00
1.550237632E-01,1.11176E+00
1.550237680E-01,1.10199E+00
1.550237728E-01,1.12152E+00
1.550237776E-01,1.09223E+00
1.550237824E-01,1.12152E+00
1.550237872E-01,1.09223E+00
1.550237920E-01,1.11176E+00
1.550237968E-01,1.12152E+00
1.550238016E-01,1.09223E+00
1.550238064E-01,1.09223E+00
1.550238112E-01,1.09223E+00
1.550238160E-01,1.11176E+00
1.550238208E-01,1.13129E+00
1.550238256E-01,1.09223E+00
1.550238304E-01,1.12152E+00
1.550238352E-01,1.09223E+00
1.550238400E-01,1.12152E+00
1.550238448E-01,1.10199E+00
1.550238496E-01,1.12152E+00
1.550238544E-01,1.13129E+00
1.550238592E-01,1.08246E+00
1.550238640E-01,1.10199E+00
1.550238688E-01,1.12152E+00
1.550238736E-01,1.09223E+00
1.550238784E-01,1.13129E+00
1.550238832E-01,1.10199E+00
1.550238880E-01,1.11176E+00
1.550238928E-01,1.13129E+00
1.550238976E-01,1.10199E+00
1.550239024E-01,1.10199E+00
1.550239072E-01,1.12152E+00
1.550239120E-01,1.10199E+00
1.550239168E-01,1.10199E+00
1.550239216E-01,1.09223E+00
1.550239264E-01,1.10199E+00
1.550239312E-01,1.09223E+00
1.550239360E-01,1.10199E+00
1.550239408E-01,1.09223E+00
1.550239456E-01,1.12152E+00
1.550239504E-01,1.11176E+00
1.550239552E-01,1.09223E+00
1.550239600E-01,1.13129E+00
1.550239648E-01,1.10199E+00
1.550239696E-01,1.11176E+00
1.550239744E-01,1.12152E+00
1.550239792E-01,1.10199E+00
1.550239840E-01,1.10199E+00
1.550239888E-01,1.11176E+00
1.550239936E-01,1.07270E+00
1.550239984E-01,1.11176E+00
1.550240032E-01,1.10199E+00
1.550240080E-01,1.10199E+00
1.550240128E-01,1.08246E+00
1.550240176E-01,1.09223E+00
1.550240224E-01,1.10199E+00
1.550240272E-01,1.11176E+00
1.550240320E-01,1.12152E+00
1.550240368E-01,1.10199E+00
1.550240416E-01,1.12152E+00
1.550240464E-01,1.12152E+00
1.550240512E-01,1.13129E+00
1.550240560E-01,1.12152E+00
1.550240608E-01,1.12152E+00
1.550240656E-01,1.12152E+00
1.550240704E-01,1.09223E+00
1.550240752E-01,1.11176E+00
1.550240800E-01,1.11176E+00
1.550240848E-01,1.11176E+00
1.550240896E-01,1.10199E+00
1.550240944E-01,1.11176E+00
1.550240992E-01,1.10199E+00
1.550241040E-01,1.13129E+00
1.550241088E-01,1.12152E+00
1.550241136E-01,1.11176E+00
1.550241184E-01,1.10199E+00
1.550241232E-01,1.13129E+00
1.550241280E-01,1.12152E+00
1.550241328E-01,1.11176E+00
1.550241376E-01,1.09223E+00
1.550241424E-01,1.10199E+00
1.550241472E-01,1.11176E+00
1.550241520E-01,1.13129E+00
1.550241568E-01,1.12152E+00
1.550241616E-01,1.11176E+00
1.550241664E-01,1.12152E+00
1.550241712E-01,1.09223E+00
1.550241760E-01,1.09223E+00
1.550241808E-01,1.12152E+00
1.550241856E-01,1.11176E+00
1.550241904E-01,1.08246E+00
1.550241952E-01,1.11176E+00
1.550242000E-01,1.12152E+00
1.550242048E-01,1.11176E+00
1.550242096E-01,1.07270E+00
1.550242144E-01,1.09223E+00
1.550242192E-01,1.10199E+00
1.550242240E-01,1.09223E+00
1.550242288E-01,1.08246E+00
1.550242336E-01,1.11176E+00
1.550242384E-01,1.13129E+00
1.550242432E-01,1.12152E+00
1.550242480E-01,1.11176E+00
1.550242528E-01,1.09223E+00
1.550242576E-01,1.11176E+00
1.550242624E-01,1.11176E+00
1.550242672E-01,1.08246E+00
1.550242720E-01,1.13129E+00
1.550242768E-01,1.12152E+00
1.550242816E-01,1.11176E+00
1.550242864E-01,1.10199E+00
1.550242912E-01,1.12152E+00
1.550242960E-01,1.15082E+00
1.550243008E-01,1.11176E+00
1.550243056E-01,1.07270E+00
1.550243104E-01,1.09223E+00
1.550243152E-01,1.10199E+00
1.550243200E-01,1.13129E+00
1.550243248E-01,1.08246E+00
1.550243296E-01,1.13129E+00
1.550243344E-01,1.13129E+00
1.550243392E-01,1.12152E+00
1.550243440E-01,1.09223E+00
1.550243488E-01,1.12152E+00
1.550243536E-01,1.13129E+00
1.550243584E-01,1.13129E+00
1.550243632E-01,1.11176E+00
1.550243680E-01,1.13129E+00
1.550243728E-01,1.11176E+00
1.550243776E-01,1.13129E+00
1.550243824E-01,1.11176E+00
1.550243872E-01,1.11176E+00
1.550243920E-01,1.13129E+00
1.550243968E-01,1.12152E+00
1.550244016E-01,1.13129E+00
1.550244064E-01,1.13129E+00
1.550244112E-01,1.13129E+00
1.550244160E-01,1.10199E+00
1.550244208E-01,1.11176E+00
1.550244256E-01,1.09223E+00
1.550244304E-01,1.13129E+00
1.550244352E-01,1.14105E+00
1.550244400E-01,1.07270E+00
1.550244448E-01,1.09223E+00
1.550244496E-01,1.11176E+00
1.550244544E-01,1.11176E+00
1.550244592E-01,1.12152E+00
1.550244640E-01,1.13129E+00
1.550244688E-01,1.14105E+00
1.550244736E-01,1.12152E+00
1.550244784E-01,1.12152E+00
1.550244832E-01,1.14105E+00
1.550244880E-01,1.13129E+00
1.550244928E-01,1.12152E+00
1.550244976E-01,1.11176E+00
1.550245024E-01,1.11176E+00
1.550245072E-01,1.12152E+00
1.550245120E-01,1.11176E+00
1.550245168E-01,1.12152E+00
1.550245216E-01,1.12152E+00
1.550245264E-01,1.11176E+00
1.550245312E-01,1.13129E+00
1.550245360E-01,1.09223E+00
1.550245408E-01,1.11176E+00
1.550245456E-01,1.10199E+00
1.550245504E-01,1.15082E+00
1.550245552E-01,1.13129E+00
1.550245600E-01,1.12152E+00
1.550245648E-01,1.10199E+00
1.550245696E-01,1.13129E+00
1.550245744E-01,1.11176E+00
1.550245792E-01,1.13129E+00
1.550245840E-01,1.11176E+00
1.550245888E-01,1.12152E+00
1.550245936E-01,1.10199E+00
1.550245984E-01,1.12152E+00
1.550246032E-01,1.16059E+00
1.550246080E-01,1.11176E+00
1.550246128E-01,1.10199E+00
1.550246176E-01,1.10199E+00
1.550246224E-01,1.13129E+00
1.550246272E-01,1.09223E+00
1.550246320E-01,1.12152E+00
1.550246368E-01,1.13129E+00
1.550246416E-01,1.11176E+00
1.550246464E-01,1.14105E+00
1.550246512E-01,1.10199E+00
1.550246560E-01,1.11176E+00
1.550246608E-01,1.13129E+00
1.550246656E-01,1.12152E+00
1.550246704E-01,1.12152E+00
1.550246752E-01,1.10199E+00
1.550246800E-01,1.12152E+00
1.550246848E-01,1.10199E+00
1.550246896E-01,1.09223E+00
1.550246944E-01,1.12152E+00
1.550246992E-01,1.10199E+00
1.550247040E-01,1.13129E+00
1.550247088E-01,1.11176E+00
1.550247136E-01,1.13129E+00
1.550247184E-01,1.11176E+00
1.550247232E-01,1.13129E+00
1.550247280E-01,1.12152E+00
1.550247328E-01,1.14105E+00
1.550247376E-01,1.13129E+00
1.550247424E-01,1.14105E+00
1.550247472E-01,1.10199E+00
1.550247520E-01,1.13129E+00
1.550247568E-01,1.11176E+00
1.550247616E-01,1.13129E+00
1.550247664E-01,1.12152E+00
1.550247712E-01,1.13129E+00
1.550247760E-01,1.13129E+00
1.550247808E-01,1.11176E+00
1.550247856E-01,1.12152E+00
1.550247904E-01,1.13129E+00
1.550247952E-01,1.13129E+00
1.550248000E-01,1.11176E+00
1.550248048E-01,1.10199E+00
1.550248096E-01,1.12152E+00
1.550248144E-01,1.13129E+00
1.550248192E-01,1.12152E+00
1.550248240E-01,1.15082E+00
1.550248288E-01,1.11176E+00
1.550248336E-01,1.12152E+00
1.550248384E-01,1.11176E+00
1.550248432E-01,1.09223E+00
1.550248480E-01,1.13129E+00
1.550248528E-01,1.12152E+00
1.550248576E-01,1.15082E+00
1.550248624E-01,1.12152E+00
1.550248672E-01,1.13129E+00
1.550248720E-01,1.13129E+00
1.550248768E-01,1.13129E+00
1.550248816E-01,1.11176E+00
1.550248864E-01,1.10199E+00
1.550248912E-01,1.15082E+00
1.550248960E-01,1.13129E+00
1.550249008E-01,1.09223E+00
1.550249056E-01,1.11176E+00
1.550249104E-01,1.12152E+00
1.550249152E-01,1.12152E+00
1.550249200E-01,1.10199E+00
1.550249248E-01,1.13129E+00
1.550249296E-01,1.12152E+00
1.550249344E-01,1.13129E+00
1.550249392E-01,1.13129E+00
1.550249440E-01,1.13129E+00
1.550249488E-01,1.13129E+00
1.550249536E-01,1.13129E+00
1.550249584E-01,1.09223E+00
1.550249632E-01,1.11176E+00
1.550249680E-01,1.13129E+00
1.550249728E-01,1.14105E+00
1.550249776E-01,1.12152E+00
1.550249824E-01,1.10199E+00
1.550249872E-01,1.14105E+00
1.550249920E-01,1.14105E+00
1.550249968E-01,1.12152E+00
1.550250016E-01,1.12152E+00
1.550250064E-01,1.15082E+00
1.550250112E-01,1.13129E+00
1.550250160E-01,1.13129E+00
1.550250208E-01,1.11176E+00
1.550250256E-01,1.10199E+00
1.550250304E-01,1.11176E+00
1.550250352E-01,1.12152E+00
1.550250400E-01,1.11176E+00
1.550250448E-01,1.13129E+00
1.550250496E-01,1.12152E+00
1.550250544E-01,1.10199E+00
1.550250592E-01,1.13129E+00
1.550250640E-01,1.12152E+00
1.550250688E-01,1.13129E+00
1.550250736E-01,1.12152E+00
1.550250784E-01,1.15082E+00
1.550250832E-01,1.13129E+00
1.550250880E-01,1.13129E+00
1.550250928E-01,1.11176E+00
1.550250976E-01,1.12152E+00
1.550251024E-01,1.12152E+00
1.550251072E-01,1.13129E+00
1.550251120E-01,1.13129E+00
1.550251168E-01,1.16059E+00
1.550251216E-01,1.13129E+00
1.550251264E-01,1.15082E+00
1.550251312E-01,1.13129E+00
1.550251360E-01,1.15082E+00
1.550251408E-01,1.16059E+00
1.550251456E-01,1.13129E+00
1.550251504E-01,1.10199E+00
1.550251552E-01,1.11176E+00
1.550251600E-01,1.16059E+00
1.550251648E-01,1.13129E+00
1.550251696E-01,1.12152E+00
1.550251744E-01,1.11176E+00
1.550251792E-01,1.13129E+00
1.550251840E-01,1.13129E+00
1.550251888E-01,1.11176E+00
1.550251936E-01,1.13129E+00
1.550251984E-01,1.15082E+00
1.550252032E-01,1.13129E+00
1.550252080E-01,1.13129E+00
1.550252128E-01,1.13129E+00
1.550252176E-01,1.13129E+00
1.550252224E-01,1.13129E+00
1.550252272E-01,1.12152E+00
1.550252320E-01,1.13129E+00
1.550252368E-01,1.14105E+00
1.550252416E-01,1.11176E+00
1.550252464E-01,1.12152E+00
1.550252512E-01,1.11176E+00
1.550252560E-01,1.15082E+00
1.550252608E-01,1.13129E+00
1.550252656E-01,1.11176E+00
1.550252704E-01,1.15082E+00
1.550252752E-01,1.11176E+00
1.550252800E-01,1.13129E+00
1.550252848E-01,1.10199E+00
1.550252896E-01,1.13129E+00
1.550252944E-01,1.12152E+00
1.550252992E-01,1.15082E+00
1.550253040E-01,1.12152E+00
1.550253088E-01,1.12152E+00
1.550253136E-01,1.15082E+00
1.550253184E-01,1.13129E+00
1.550253232E-01,1.13129E+00
1.550253280E-01,1.13129E+00
1.550253328E-01,1.15082E+00
1.550253376E-01,1.13129E+00
1.550253424E-01,1.13129E+00
1.550253472E-01,1.16059E+00
1.550253520E-01,1.14105E+00
1.550253568E-01,1.13129E+00
1.550253616E-01,1.14105E+00
1.550253664E-01,1.13129E+00
1.550253712E-01,1.11176E+00
1.550253760E-01,1.13129E+00
1.550253808E-01,1.13129E+00
1.550253856E-01,1.13129E+00
1.550253904E-01,1.13129E+00
1.550253952E-01,1.13129E+00
1.550254000E-01,1.10199E+00
1.550254048E-01,1.11176E+00
1.550254096E-01,1.16059E+00
1.550254144E-01,1.16059E+00
1.550254192E-01,1.15082E+00
1.550254240E-01,1.13129E+00
1.550254288E-01,1.15082E+00
1.550254336E-01,1.14105E+00
1.550254384E-01,1.13129E+00
1.550254432E-01,1.11176E+00
1.550254480E-01,1.14105E+00
1.550254528E-01,1.13129E+00
1.550254576E-01,1.13129E+00
1.550254624E-01,1.16059E+00
1.550254672E-01,1.14105E+00
1.550254720E-01,1.13129E+00
1.550254768E-01,1.14105E+00
1.550254816E-01,1.13129E+00
1.550254864E-01,1.15082E+00
1.550254912E-01,1.13129E+00
1.550254960E-01,1.11176E+00
1.550255008E-01,1.12152E+00
1.550255056E-01,1.13129E+00
1.550255104E-01,1.13129E+00
1.550255152E-01,1.12152E+00
1.550255200E-01,1.15082E+00
1.550255248E-01,1.14105E+00
1.550255296E-01,1.13129E+00
1.550255344E-01,1.13129E+00
1.550255392E-01,1.13129E+00
1.550255440E-01,1.15082E+00
1.550255488E-01,1.13129E+00
1.550255536E-01,1.13129E+00
1.550255584E-01,1.13129E+00
1.550255632E-01,1.13129E+00
1.550255680E-01,1.14105E+00
1.550255728E-01,1.09223E+00
1.550255776E-01,1.16059E+00
1.550255824E-01,1.16059E+00
1.550255872E-01,1.15082E+00
1.550255920E-01,1.11176E+00
1.550255968E-01,1.13129E+00
1.550256016E-01,1.14105E+00
1.550256064E-01,1.14105E+00
1.550256112E-01,1.14105E+00
1.550256160E-01,1.13129E+00
1.550256208E-01,1.15082E+00
1.550256256E-01,1.16059E+00
1.550256304E-01,1.12152E+00
1.550256352E-01,1.14105E+00
1.550256400E-01,1.14105E+00
1.550256448E-01,1.13129E+00
1.550256496E-01,1.13129E+00
1.550256544E-01,1.16059E+00
1.550256592E-01,1.14105E+00
1.550256640E-01,1.15082E+00
1.550256688E-01,1.14105E+00
1.550256736E-01,1.13129E+00
1.550256784E-01,1.13129E+00
1.550256832E-01,1.13129E+00
1.550256880E-01,1.10199E+00
1.550256928E-01,1.14105E+00
1.550256976E-01,1.15082E+00
1.550257024E-01,1.15082E+00
1.550257072E-01,1.13129E+00
1.550257120E-01,1.13129E+00
1.550257168E-01,1.12152E+00
1.550257216E-01,1.13129E+00
1.550257264E-01,1.13129E+00
1.550257312E-01,1.13129E+00
1.550257360E-01,1.15082E+00
1.550257408E-01,1.13129E+00
1.550257456E-01,1.13129E+00
1.550257504E-01,1.13129E+00
1.550257552E-01,1.14105E+00
1.550257600E-01,1.13129E+00
1.550257648E-01,1.12152E+00
1.550257696E-01,1.15082E+00
1.550257744E-01,1.14105E+00
1.550257792E-01,1.16059E+00
1.550257840E-01,1.11176E+00
1.550257888E-01,1.13129E+00
1.550257936E-01,1.15082E+00
1.550257984E-01,1.13129E+00
1.550258032E-01,1.13129E+00
1.550258080E-01,1.15082E+00
1.550258128E-01,1.13129E+00
1.550258176E-01,1.17035E+00
1.550258224E-01,1.13129E+00
1.550258272E-01,1.14105E+00
1.550258320E-01,1.15082E+00
1.550258368E-01,1.12152E+00
1.550258416E-01,1.12152E+00
1.550258464E-01,1.15082E+00
1.550258512E-01,1.17035E+00
1.550258560E-01,1.11176E+00
1.550258608E-01,1.15082E+00
1.550258656E-01,1.12152E+00
1.550258704E-01,1.16059E+00
1.550258752E-01,1.16059E+00
1.550258800E-01,1.10199E+00
1.550258848E-01,1.12152E+00
1.550258896E-01,1.13129E+00
1.550258944E-01,1.11176E+00
1.550258992E-01,1.13129E+00
1.550259040E-01,1.14105E+00
1.550259088E-01,1.13129E+00
1.550259136E-01,1.15082E+00
1.550259184E-01,1.10199E+00
1.550259232E-01,1.14105E+00
1.550259280E-01,1.16059E+00
1.550259328E-01,1.13129E+00
1.550259376E-01,1.13129E+00
1.550259424E-01,1.14105E+00
